S.N,CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,tests/1M pop,Population
205,Fiji,121,,2,,68,,51,,134,2,"54,988","60,970","901,880"
206,Anguilla,95,, ,,29,,66,,"6,285",,"20,821","1,377,506","15,115"
207,Falkland Islands,63,, ,,62,,1,,"17,677",,"7,202","2,020,763","3,564"
208,Macao,49,, ,,49,,0,,75,,"4,483","6,826","656,724"
209,Saint Kitts and Nevis,45,, ,,44,,1,,841,,"13,691","255,840","53,514"
210,Greenland,31,, ,,31,,0,,545,,"20,669","363,552","56,853"
211,Vatican City,27,, ,,15,,12,,"33,624",,,,803
212,Saint Pierre Miquelon,25,, ,,25,,0,,"4,333",,"5,318","921,664","5,770"
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995"
214,Solomon Islands,20,, ,,20,,0,,29,,"4,500","6,420","700,888"
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,548"
216,MS Zaandam,9,,2,,7,,0,,,,,, 
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,455","313,115"
218,Marshall Islands,4,, ,,4,,0,,67,,,,"59,524"
219,Samoa,3,, ,,2,,1,,15,,,,"199,517"
220,Saint Helena,2,, ,,2,,0,,328,,,,"6,092"
221,Micronesia,1,, ,,1,,0,,9,,,,"116,031"
222,China,"90,714",17,"4,636",,"85,753",15,325,5,63,3,"160,000,000","111,163","1,439,323,776"
